source,target
MIR149,FAF2
MIR193B,FAF2
MIR31,SATB2
MIR34A,SATB2
MIR182,SATB2
MIR149,SATB2
MIR338,BTG3
CREB1,IER2
MIR155,CSRP2
MIR199A2,CSRP2
MIR92A2,POLR3A
MIR193B,POLR3A
MIR92A2,COX4I1
MIR222,CEP55
MIR148A,CEP55
MIR155,CEP55
MIR199A2,CEP55
MIR25,C14orf2
MIR9-3,NFKB1
MIR155,LSM3
MIR34A,CDK6
CDK6,CDK6
MIR221,CDK6
MIR137,CDK6
SP1,CDK6
MIR29B2,CDK6
MIR29A,CDK6
MIR21,CDK6
MIR193B,CDK6
MIR214,CDK6
MIRLET7B,CDK6
MIR155,CDK6
MIR203A,CDK6
MIR205,CDK6
MIR222,CDK6
MIR34A,RBM26
MIR34A,MAGEA2
MIR34A,ZNF644
MIR155,ZNF644
MIR18B,ZNF644
MIRLET7B,ZNF644
MDM4,CHEK2
MDM4,ATM
MDM4,MDM4
MIR181A1,PDIA6
MIR205,SLC37A4
MIR193B,SLC37A4
MIR222,SLC37A4
TP53,MDM2
MDM2,MIR18B
PAX3,MDM2
MIR101-2,MRPL42
MIR193B,MRPL42
MIRLET7B,KIAA0930
MIR338,SLC35A5
MIRLET7B,SLC35A5
MIR92A2,FKBP14
MIR101-2,FKBP14
MIR181A1,FKBP14
MIR193B,RAB32
MIR3916,RAB32
MIR21,RAB32
MIR25,EIF4G2
MIRLET7B,EIF4G2
MIR92A2,EIF4G2
MIR101-2,EIF4G2
MIR155,EIF4G2
MIR92A2,IBTK
MIR148A,PAN3
MIR21,PAN3
MIRLET7B,MED14
MIR193B,LIN37
MIRLET7B,PDK1
MIR155,PDK1
JUN,PDK1
MIR193B,PTPN9
MIR9-3,CXXC5
MIR92A2,KCTD7
SP1,C1orf109
MIR181A1,C1orf109
MIR181A1,KRAS
MIR193B,KRAS
MIR30D,KRAS
MIR155,KRAS
MIR3916,KRAS
MIR206,KRAS
MIR200B,KRAS
MIRLET7B,CPSF3L
MIR200B,VAC14
MIR9-3,ASB7
MIR92A2,DAZAP1
MIR193B,DAZAP1
MIR222,DAZAP1
MIR155,SLC35A1
SP3,CDKN2B
SP1,CDKN2B
RELA,STK39
SP1,STK39
SP3,BSG
SP1,BSG
MIR92A2,BSG
MIR34A,NCBP2
MIR31,NCBP2
MIR9-3,APBB2
MIR155,KDELC1
MIR155,CLINT1
MIRLET7B,CLINT1
MIR29B2,TPM3
MIR25,TPM3
MIR92A2,TPM3
MIR214,TPM3
MIR30D,TBC1D10B
MIR149,TBC1D10B
MIR155,SRPK2
MIR181A1,SRPK2
